task,truth
0,1
1,0
2,1
3,0
4,1
5,0
6,1
7,1
8,1
9,1
10,1
11,0
12,0
13,0
14,1
15,1
16,0
17,0
18,1
19,1
20,0
21,1
22,1
23,0
24,0
25,0
26,0
27,1
28,0
29,0
30,1
31,0
32,1
33,1
34,1
35,0
36,1
37,1
38,0
39,0
40,0
41,1
42,0
43,1
44,0
45,0
46,0
47,1
48,1
49,0
