task,truth
0,1
1,0
2,1
3,1
4,1
5,1
6,1
7,0
8,1
9,0
10,1
11,0
12,1
13,0
14,0
15,1
16,0
17,0
18,1
19,1
20,1
21,0
22,0
23,0
24,0
25,1
26,0
27,1
28,1
29,0
30,0
31,0
32,1
33,0
34,0
35,1
36,1
37,0
38,1
39,0
40,0
41,0
42,0
43,1
44,0
45,0
46,0
47,1
48,0
49,1
