task,truth
0,1
1,0
2,0
3,1
4,1
5,1
6,0
7,1
8,1
9,1
10,0
11,1
12,0
13,1
14,1
15,0
16,1
17,1
18,1
19,1
20,0
21,0
22,0
23,1
24,1
25,1
26,0
27,1
28,1
29,0
30,0
31,1
32,1
33,0
34,1
35,0
36,0
37,0
38,1
39,0
40,1
41,0
42,1
43,1
44,0
45,0
46,1
47,1
48,1
49,0
