task,truth
0,1
1,0
2,1
3,1
4,0
5,1
6,0
7,0
8,1
9,1
10,0
11,1
12,0
13,1
14,1
15,1
16,0
17,1
18,0
19,0
20,0
21,0
22,0
23,1
24,1
25,0
26,0
27,1
28,0
29,1
30,1
31,1
32,1
33,0
34,1
35,0
36,0
37,0
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,0
46,1
47,0
48,1
49,1
