task,truth
0,0
1,1
2,0
3,0
4,1
5,0
6,1
7,0
8,1
9,0
10,0
11,1
12,1
13,1
14,1
15,0
16,0
17,0
18,0
19,1
20,0
21,1
22,0
23,1
24,0
25,1
26,1
27,1
28,1
29,0
30,0
31,0
32,1
33,1
34,1
35,0
36,0
37,1
38,0
39,1
40,1
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
