task,truth
0,1
1,1
2,1
3,0
4,0
5,1
6,1
7,1
8,0
9,1
10,1
11,1
12,1
13,1
14,0
15,0
16,0
17,1
18,1
19,0
20,0
21,0
22,1
23,1
24,1
25,0
26,1
27,0
28,0
29,1
30,1
31,0
32,1
33,1
34,0
35,0
36,0
37,1
38,0
39,0
40,0
41,0
42,0
43,1
44,1
45,0
46,1
47,1
48,0
49,1
