task,truth
0,1
1,0
2,0
3,1
4,1
5,1
6,0
7,1
8,0
9,1
10,1
11,0
12,0
13,0
14,1
15,0
16,1
17,1
18,0
19,1
20,1
21,0
22,0
23,1
24,0
25,1
26,1
27,1
28,1
29,0
30,1
31,1
32,0
33,0
34,0
35,0
36,1
37,1
38,0
39,0
40,1
41,1
42,1
43,0
44,1
45,1
46,0
47,0
48,0
49,1
