task,truth
0,0
1,1
2,0
3,1
4,0
5,1
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,1
14,0
15,1
16,1
17,1
18,0
19,0
20,0
21,1
22,0
23,0
24,1
25,0
26,1
27,1
28,0
29,1
30,0
31,0
32,1
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,1
42,1
43,1
44,1
45,0
46,1
47,0
48,1
49,1
