task,truth
0,1
1,1
2,1
3,0
4,0
5,1
6,0
7,1
8,0
9,0
10,1
11,1
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,1
24,0
25,0
26,1
27,0
28,0
29,1
30,0
31,1
32,1
33,1
34,1
35,1
36,0
37,0
38,1
39,1
40,1
41,0
42,1
43,1
44,1
45,1
46,0
47,1
48,0
49,1
