task,truth
0,0
1,1
2,1
3,0
4,0
5,1
6,0
7,1
8,1
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,1
17,1
18,1
19,1
20,0
21,0
22,0
23,1
24,1
25,1
26,1
27,1
28,0
29,0
30,1
31,0
32,1
33,0
34,1
35,0
36,0
37,0
38,1
39,1
40,0
41,0
42,1
43,0
44,1
45,1
46,0
47,0
48,1
49,0
