task,truth
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,0
9,1
10,1
11,0
12,1
13,0
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,0
25,1
26,0
27,1
28,0
29,1
30,1
31,0
32,0
33,0
34,1
35,0
36,0
37,0
38,1
39,1
40,1
41,1
42,0
43,0
44,1
45,1
46,0
47,0
48,0
49,0
