task,truth
0,1
1,1
2,1
3,0
4,1
5,1
6,1
7,0
8,0
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,0
17,1
18,0
19,0
20,0
21,0
22,0
23,1
24,0
25,0
26,1
27,1
28,0
29,1
30,0
31,1
32,0
33,0
34,1
35,1
36,0
37,1
38,1
39,1
40,1
41,1
42,0
43,0
44,1
45,0
46,1
47,1
48,0
49,0
