task,truth
0,0
1,1
2,1
3,0
4,1
5,0
6,0
7,1
8,0
9,1
10,1
11,0
12,1
13,0
14,0
15,1
16,0
17,0
18,1
19,0
20,0
21,0
22,1
23,0
24,1
25,1
26,0
27,1
28,0
29,1
30,0
31,1
32,0
33,0
34,0
35,1
36,1
37,1
38,0
39,1
40,1
41,0
42,0
43,1
44,1
45,0
46,0
47,1
48,1
49,1
