task,truth
0,0
1,1
2,1
3,1
4,0
5,1
6,0
7,1
8,0
9,1
10,1
11,1
12,0
13,1
14,0
15,1
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,1
24,1
25,1
26,0
27,1
28,0
29,0
30,0
31,1
32,1
33,1
34,0
35,1
36,0
37,1
38,0
39,0
40,0
41,1
42,1
43,1
44,0
45,1
46,1
47,1
48,0
49,0
