task,truth
0,0
1,0
2,0
3,1
4,1
5,1
6,0
7,1
8,0
9,1
10,1
11,0
12,0
13,0
14,1
15,1
16,1
17,0
18,1
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,1
27,1
28,1
29,0
30,0
31,1
32,0
33,1
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,1
46,0
47,1
48,1
49,1
