task,truth
0,0
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,1
16,1
17,1
18,0
19,0
20,1
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,1
37,1
38,1
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,1
47,1
48,0
49,1
