task,truth
671,0
672,0
673,0
674,1
675,0
676,0
677,0
678,0
679,1
680,0
