task,truth
0,0
1,1
2,1
3,1
4,1
5,1
6,0
7,0
8,1
9,1
10,1
11,0
12,1
13,0
14,1
15,0
16,1
17,1
18,0
19,1
20,0
21,0
22,0
23,1
24,0
25,0
26,0
27,1
28,1
29,1
30,1
31,0
32,0
33,0
34,0
35,1
36,1
37,1
38,1
39,0
40,1
41,0
42,0
43,1
44,0
45,1
46,1
47,0
48,0
49,1
