task,truth
0,1
1,1
2,1
3,1
4,0
5,1
6,0
7,1
8,0
9,0
10,1
11,1
12,0
13,0
14,1
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,0
23,0
24,1
25,0
26,1
27,1
28,0
29,1
30,1
31,1
32,1
33,0
34,1
35,0
36,1
37,1
38,0
39,0
40,1
41,0
42,1
43,0
44,0
45,1
46,0
47,0
48,1
49,1
