task,truth
0,0
1,1
2,0
3,1
4,1
5,0
6,0
7,0
8,1
9,0
10,0
11,1
12,0
13,1
14,1
15,1
16,0
17,0
18,1
19,1
20,1
21,1
22,0
23,0
24,0
25,1
26,0
27,1
28,1
29,0
30,0
31,0
32,1
33,1
34,0
35,0
36,1
37,0
38,0
39,1
40,1
41,0
42,1
43,0
44,0
45,1
46,1
47,0
48,1
49,0
