task,truth
0,0
1,1
2,1
3,1
4,1
5,0
6,1
7,1
8,0
9,1
10,1
11,0
12,1
13,0
14,1
15,0
16,1
17,1
18,0
19,1
20,1
21,1
22,0
23,1
24,0
25,1
26,1
27,0
28,1
29,1
30,1
31,1
32,1
33,1
34,0
35,0
36,0
37,0
38,1
39,0
40,0
41,1
42,1
43,1
44,1
45,0
46,0
47,1
48,0
49,0
