task,truth
0,0
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,1
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,0
22,0
23,1
24,1
25,0
26,1
27,0
28,0
29,1
30,1
31,0
32,1
33,1
34,1
35,0
36,1
37,0
38,1
39,1
40,0
41,0
42,0
43,1
44,0
45,1
46,1
47,1
48,1
49,1
