task,truth
0,1
1,1
2,1
3,0
4,1
5,1
6,0
7,0
8,1
9,0
10,1
11,0
12,0
13,1
14,0
15,1
16,0
17,0
18,0
19,1
20,0
21,1
22,0
23,0
24,1
25,1
26,1
27,1
28,0
29,0
30,0
31,0
32,1
33,0
34,1
35,0
36,1
37,0
38,0
39,1
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
