task,truth
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,1
11,0
12,1
13,1
14,0
15,0
16,1
17,0
18,0
19,0
20,0
21,1
22,1
23,0
24,1
25,0
26,0
27,1
28,0
29,0
30,0
31,1
32,0
33,1
34,1
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,1
45,1
46,0
47,0
48,1
49,0
