task,truth
0,1
1,1
2,1
3,0
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,1
12,1
13,0
14,0
15,0
16,1
17,0
18,0
19,0
20,1
21,1
22,0
23,0
24,1
25,1
26,1
27,1
28,0
29,0
30,1
31,1
32,1
33,0
34,0
35,1
36,0
37,1
38,1
39,1
40,1
41,1
42,0
43,1
44,0
45,0
46,0
47,1
48,1
49,0
