task,truth
0,1
1,0
2,0
3,1
4,0
5,1
6,1
7,1
8,0
9,0
10,1
11,1
12,0
13,1
14,0
15,1
16,1
17,0
18,1
19,1
20,0
21,1
22,0
23,1
24,0
25,0
26,1
27,1
28,0
29,0
30,1
31,0
32,0
33,0
34,1
35,0
36,1
37,0
38,1
39,1
40,1
41,1
42,1
43,0
44,1
45,0
46,0
47,0
48,0
49,1
