task,truth
0,0
1,1
2,0
3,0
4,0
5,1
6,0
7,1
8,1
9,1
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,1
18,1
19,0
20,1
21,0
22,1
23,1
24,0
25,0
26,1
27,0
28,0
29,1
30,1
31,1
32,0
33,0
34,0
35,1
36,0
37,0
38,1
39,1
40,0
41,1
42,0
43,1
44,1
45,1
46,0
47,0
48,1
49,1
