task,truth
0,1
1,1
2,1
3,1
4,1
5,0
6,1
7,0
8,0
9,1
10,1
11,1
12,1
13,0
14,0
15,0
16,0
17,1
18,0
19,1
20,0
21,1
22,0
23,1
24,1
25,0
26,0
27,0
28,0
29,1
30,0
31,0
32,0
33,1
34,0
35,1
36,0
37,1
38,0
39,1
40,1
41,1
42,0
43,0
44,1
45,1
46,1
47,0
48,0
49,0
