task,truth
0,1
1,1
2,0
3,0
4,0
5,1
6,0
7,1
8,0
9,1
10,1
11,0
12,0
13,1
14,1
15,0
16,0
17,0
18,0
19,1
20,1
21,0
22,1
23,0
24,1
25,0
26,1
27,0
28,1
29,1
30,1
31,0
32,1
33,1
34,0
35,1
36,0
37,0
38,1
39,1
40,0
41,0
42,0
43,0
44,0
45,1
46,1
47,0
48,1
49,0
