task,truth
0,1
1,0
2,1
3,0
4,1
5,0
6,0
7,1
8,1
9,0
10,1
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,1
20,0
21,1
22,1
23,1
24,1
25,0
26,0
27,1
28,0
29,0
30,1
31,1
32,0
33,1
34,0
35,1
36,1
37,0
38,1
39,1
40,1
41,0
42,1
43,1
44,0
45,1
46,0
47,0
48,0
49,0
