task,truth
0,1
1,0
2,1
3,0
4,1
5,0
6,0
7,0
8,1
9,1
10,0
11,1
12,0
13,0
14,0
15,0
16,1
17,1
18,0
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,0
29,1
30,0
31,0
32,1
33,0
34,0
35,1
36,1
37,0
38,1
39,1
40,0
41,0
42,0
43,1
44,0
45,0
46,0
47,0
48,1
49,0
